RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	02	06	Derby Mercury	0001	1828	02	02	Ipswich Journal	0001
1828	02	06	Derby Mercury	0001	1828	02	05	Belfast News-Letter	0001
1828	02	06	Derby Mercury	0004	1828	02	01	Morning Chronicle	0003
1828	02	06	Derby Mercury	0004	1828	02	03	Examiner	0008
1828	02	06	Derby Mercury	0004	1828	02	04	Caledonian Mercury	0002
1828	02	06	Morning Chronicle	0004	1828	02	02	Leeds Mercury	0003
1828	02	07	Caledonian Mercury	0002	1828	02	05	Morning Chronicle	0004
1828	02	07	Caledonian Mercury	0004	1828	02	04	Hampshire/Portsmouth Telegraph	0004
1828	02	07	Caledonian Mercury	0004	1828	02	05	Morning Chronicle	0004
1828	02	07	North Wales Chronicle	0002	1828	02	07	Caledonian Mercury	0002
1828	02	07	Trewman’s Exeter Flying Post	0004	1828	02	05	Belfast News-Letter	0001
1828	02	07	Trewman’s Exeter Flying Post	0004	1828	02	06	Derby Mercury	0001
1828	02	08	Liverpool Mercury	0007	1828	02	06	Derby Mercury	0004
1828	02	08	Belfast News-Letter	0002	1828	02	04	Caledonian Mercury	0003
1828	02	08	Belfast News-Letter	0002	1828	02	05	Morning Chronicle	0004
1828	02	08	Belfast News-Letter	0002	1828	02	07	Caledonian Mercury	0002
1828	02	09	Caledonian Mercury	0002	1828	02	07	Morning Chronicle	0003
1828	02	09	Caledonian Mercury	0002	1828	02	08	Liverpool Mercury	0008
1828	02	09	Caledonian Mercury	0003	1828	02	08	Liverpool Mercury	0003
1828	02	09	Ipswich Journal	0001	1828	02	04	Hampshire/Portsmouth Telegraph	0004
1828	02	09	Ipswich Journal	0002	1828	02	07	Morning Chronicle	0001
1828	02	09	Ipswich Journal	0002	1828	02	09	Caledonian Mercury	0002
1828	02	09	Ipswich Journal	0004	1828	02	05	Morning Chronicle	0001
1828	02	09	Leeds Mercury	0003	1828	02	08	Liverpool Mercury	0003
1828	02	09	Newcastle Courant	0002	1828	02	02	Ipswich Journal	0002
1828	02	09	Newcastle Courant	0002	1828	02	02	Morning Chronicle	0002
1828	02	09	Newcastle Courant	0002	1828	02	04	Caledonian Mercury	0002
1828	02	09	Newcastle Courant	0002	1828	02	05	Belfast News-Letter	0002
1828	02	09	Newcastle Courant	0002	1828	02	06	Derby Mercury	0001
1828	02	09	Newcastle Courant	0002	1828	02	06	Derby Mercury	0004
1828	02	09	Newcastle Courant	0003	1828	02	02	Ipswich Journal	0004
1828	02	10	Examiner	0006	1828	02	08	Liverpool Mercury	0008
1828	02	10	Examiner	0006	1828	02	09	Caledonian Mercury	0002
1828	02	10	Examiner	0006	1828	02	09	Ipswich Journal	0002
1828	02	10	Examiner	0013	1828	02	05	Morning Chronicle	0004
1828	02	10	Examiner	0014	1828	02	02	Ipswich Journal	0004
1828	02	10	Examiner	0014	1828	02	09	Newcastle Courant	0003
1828	02	11	Caledonian Mercury	0002	1828	02	08	Morning Chronicle	0001
1828	02	11	Hampshire/Portsmouth Telegraph	0002	1828	02	07	Morning Chronicle	0001
1828	02	11	Bristol Mercury	0001	1828	02	05	Morning Chronicle	0001
1828	02	11	Morning Chronicle	0002	1828	02	09	Leeds Mercury	0002
1828	02	12	Belfast News-Letter	0001	1828	02	07	Morning Chronicle	0001
1828	02	12	Belfast News-Letter	0001	1828	02	07	Morning Chronicle	0003
1828	02	12	Belfast News-Letter	0001	1828	02	08	Liverpool Mercury	0003
1828	02	12	Belfast News-Letter	0001	1828	02	09	Caledonian Mercury	0002
1828	02	12	Belfast News-Letter	0001	1828	02	09	Caledonian Mercury	0003
1828	02	12	Belfast News-Letter	0001	1828	02	09	Ipswich Journal	0002
1828	02	12	Belfast News-Letter	0001	1828	02	11	Hampshire/Portsmouth Telegraph	0002
1828	02	12	Belfast News-Letter	0002	1828	02	08	Morning Chronicle	0003
1828	02	12	Belfast News-Letter	0004	1828	02	02	Caledonian Mercury	0004
1828	02	12	Belfast News-Letter	0004	1828	02	05	Morning Chronicle	0002
1828	02	12	Belfast News-Letter	0004	1828	02	08	Liverpool Mercury	0008
1828	02	12	Belfast News-Letter	0004	1828	02	09	Caledonian Mercury	0002
1828	02	12	Belfast News-Letter	0004	1828	02	09	Ipswich Journal	0002
1828	02	12	Belfast News-Letter	0004	1828	02	10	Examiner	0006
1828	02	12	Hull Packet	0001	1828	02	06	Morning Chronicle	0004
1828	02	12	Hull Packet	0001	1828	02	09	Caledonian Mercury	0002
1828	02	12	Hull Packet	0002	1828	02	05	Morning Chronicle	0004
1828	02	12	Hull Packet	0002	1828	02	09	Caledonian Mercury	0002
1828	02	12	Hull Packet	0002	1828	02	09	Ipswich Journal	0002
1828	02	12	Hull Packet	0002	1828	02	10	Examiner	0013
1828	02	12	Hull Packet	0002	1828	02	11	Bristol Mercury	0001
1828	02	12	Hull Packet	0002	1828	02	12	Belfast News-Letter	0004
1828	02	12	Hull Packet	0004	1828	02	07	North Wales Chronicle	0004
1828	02	13	Derby Mercury	0001	1828	02	08	Liverpool Mercury	0005
1828	02	13	Derby Mercury	0001	1828	02	11	Caledonian Mercury	0002
1828	02	13	Derby Mercury	0002	1828	02	07	Morning Chronicle	0001
1828	02	13	Derby Mercury	0002	1828	02	09	Ipswich Journal	0002
1828	02	13	Derby Mercury	0002	1828	02	11	Hampshire/Portsmouth Telegraph	0002
1828	02	13	Derby Mercury	0002	1828	02	12	Belfast News-Letter	0001
1828	02	13	Derby Mercury	0004	1828	02	11	Caledonian Mercury	0002
1828	02	14	North Wales Chronicle	0004	1828	02	07	Morning Chronicle	0002
1828	02	14	Trewman’s Exeter Flying Post	0001	1828	02	09	Caledonian Mercury	0002
1828	02	14	Trewman’s Exeter Flying Post	0001	1828	02	09	Ipswich Journal	0002
1828	02	14	Trewman’s Exeter Flying Post	0004	1828	02	12	Hull Packet	0001
1828	02	15	Morning Chronicle	0001	1828	02	15	Belfast News-Letter	0001
1828	02	16	Caledonian Mercury	0002	1828	02	12	Morning Chronicle	0002
1828	02	16	Ipswich Journal	0004	1828	02	12	Hull Packet	0001
1828	02	16	Ipswich Journal	0004	1828	02	12	Morning Chronicle	0002
1828	02	16	Ipswich Journal	0004	1828	02	16	Caledonian Mercury	0002
1828	02	16	Newcastle Courant	0002	1828	02	07	Morning Chronicle	0001
1828	02	16	Newcastle Courant	0002	1828	02	07	Morning Chronicle	0002
1828	02	16	Newcastle Courant	0002	1828	02	08	Morning Chronicle	0002
1828	02	16	Newcastle Courant	0002	1828	02	09	Caledonian Mercury	0002
1828	02	16	Newcastle Courant	0002	1828	02	09	Ipswich Journal	0002
1828	02	16	Newcastle Courant	0002	1828	02	10	Examiner	0006
1828	02	16	Newcastle Courant	0002	1828	02	12	Belfast News-Letter	0001
1828	02	16	Newcastle Courant	0002	1828	02	12	Belfast News-Letter	0004
1828	02	16	Newcastle Courant	0002	1828	02	13	Derby Mercury	0002
1828	02	16	Newcastle Courant	0004	1828	02	16	Ipswich Journal	0004
1828	02	17	Examiner	0001	1828	02	12	Morning Chronicle	0002
1828	02	17	Examiner	0004	1828	02	12	Morning Chronicle	0002
1828	02	17	Examiner	0004	1828	02	16	Ipswich Journal	0004
1828	02	17	Examiner	0005	1828	02	12	Morning Chronicle	0002
1828	02	17	Examiner	0006	1828	02	12	Morning Chronicle	0003
1828	02	17	Examiner	0011	1828	02	14	Morning Chronicle	0002
1828	02	17	Examiner	0012	1828	02	11	Morning Chronicle	0003
1828	02	18	Caledonian Mercury	0002	1828	02	14	Morning Chronicle	0002
1828	02	18	Caledonian Mercury	0002	1828	02	16	Morning Chronicle	0003
1828	02	18	Bristol Mercury	0002	1828	02	15	Morning Chronicle	0004
1828	02	18	Bristol Mercury	0002	1828	02	16	Caledonian Mercury	0003
1828	02	18	Bristol Mercury	0004	1828	02	13	Morning Chronicle	0002
1828	02	18	Morning Chronicle	0002	1828	02	16	Leeds Mercury	0003
1828	02	18	Morning Chronicle	0002	1828	02	17	Examiner	0002
1828	02	18	Morning Chronicle	0003	1828	02	18	Hampshire/Portsmouth Telegraph	0004
1828	02	19	Belfast News-Letter	0001	1828	02	12	Morning Chronicle	0002
1828	02	19	Belfast News-Letter	0001	1828	02	16	Caledonian Mercury	0002
1828	02	19	Belfast News-Letter	0001	1828	02	16	Ipswich Journal	0004
1828	02	19	Hull Packet	0001	1828	02	09	Newcastle Courant	0003
1828	02	19	Hull Packet	0001	1828	02	12	Morning Chronicle	0002
1828	02	19	Hull Packet	0001	1828	02	16	Newcastle Courant	0004
1828	02	19	Hull Packet	0004	1828	02	13	Morning Chronicle	0002
1828	02	19	Hull Packet	0004	1828	02	18	Hampshire/Portsmouth Telegraph	0003
1828	02	19	Hull Packet	0004	1828	02	18	Bristol Mercury	0004
1828	02	19	Morning Chronicle	0001	1828	02	16	Ipswich Journal	0004
1828	02	20	Aberdeen Journal	0004	1828	02	16	Newcastle Courant	0004
1828	02	20	Derby Mercury	0001	1828	02	12	Morning Chronicle	0002
1828	02	20	Derby Mercury	0001	1828	02	16	Caledonian Mercury	0002
1828	02	20	Derby Mercury	0001	1828	02	16	Ipswich Journal	0004
1828	02	20	Derby Mercury	0001	1828	02	16	Newcastle Courant	0004
1828	02	20	Derby Mercury	0001	1828	02	18	Caledonian Mercury	0002
1828	02	20	Derby Mercury	0001	1828	02	19	Hull Packet	0001
1828	02	20	Derby Mercury	0002	1828	02	17	Examiner	0013
1828	02	20	Derby Mercury	0003	1828	02	19	Morning Chronicle	0004
1828	02	20	Derby Mercury	0004	1828	02	18	Caledonian Mercury	0002
1828	02	20	Derby Mercury	0004	1828	02	19	Hull Packet	0004
1828	02	21	North Wales Chronicle	0001	1828	02	16	Newcastle Courant	0004
1828	02	21	North Wales Chronicle	0004	1828	02	09	Ipswich Journal	0002
1828	02	21	North Wales Chronicle	0004	1828	02	15	Belfast News-Letter	0001
1828	02	21	Trewman’s Exeter Flying Post	0004	1828	02	19	Hull Packet	0004
1828	02	22	Liverpool Mercury	0002	1828	02	19	Morning Chronicle	0002
1828	02	22	Liverpool Mercury	0003	1828	02	19	Morning Chronicle	0002
1828	02	22	Liverpool Mercury	0007	1828	02	14	North Wales Chronicle	0003
1828	02	23	Ipswich Journal	0001	1828	02	02	Newcastle Courant	0003
1828	02	23	Ipswich Journal	0001	1828	02	03	Examiner	0016
1828	02	23	Ipswich Journal	0001	1828	02	04	Bristol Mercury	0002
1828	02	23	Ipswich Journal	0001	1828	02	13	Derby Mercury	0004
1828	02	23	Ipswich Journal	0001	1828	02	14	North Wales Chronicle	0003
1828	02	23	Ipswich Journal	0001	1828	02	18	Bristol Mercury	0002
1828	02	23	Ipswich Journal	0002	1828	02	20	Derby Mercury	0002
1828	02	23	Ipswich Journal	0002	1828	02	20	Morning Chronicle	0002
1828	02	23	Newcastle Courant	0002	1828	02	16	Morning Chronicle	0001
1828	02	23	Newcastle Courant	0002	1828	02	16	Morning Chronicle	0002
1828	02	23	Newcastle Courant	0002	1828	02	16	Morning Chronicle	0003
1828	02	23	Newcastle Courant	0002	1828	02	18	Caledonian Mercury	0002
1828	02	23	Newcastle Courant	0002	1828	02	20	Derby Mercury	0001
1828	02	23	Newcastle Courant	0002	1828	02	20	Derby Mercury	0002
1828	02	23	Newcastle Courant	0002	1828	02	20	Derby Mercury	0004
1828	02	23	Newcastle Courant	0003	1828	02	10	Examiner	0014
1828	02	23	Newcastle Courant	0003	1828	02	19	Hull Packet	0003
1828	02	23	Newcastle Courant	0004	1828	02	20	Derby Mercury	0002
1828	02	24	Examiner	0004	1828	02	19	Morning Chronicle	0001
1828	02	25	Caledonian Mercury	0002	1828	02	21	Morning Chronicle	0002
1828	02	25	Hampshire/Portsmouth Telegraph	0002	1828	02	19	Morning Chronicle	0004
1828	02	25	Hampshire/Portsmouth Telegraph	0003	1828	02	21	Morning Chronicle	0002
1828	02	25	Hampshire/Portsmouth Telegraph	0003	1828	02	25	Caledonian Mercury	0002
1828	02	25	Bristol Mercury	0001	1828	02	19	Morning Chronicle	0001
1828	02	25	Bristol Mercury	0001	1828	02	19	Morning Chronicle	0002
1828	02	25	Bristol Mercury	0001	1828	02	20	Morning Chronicle	0003
1828	02	25	Bristol Mercury	0001	1828	02	22	Liverpool Mercury	0002
1828	02	25	Bristol Mercury	0002	1828	02	20	Morning Chronicle	0001
1828	02	25	Bristol Mercury	0004	1828	02	19	Morning Chronicle	0003
1828	02	25	Bristol Mercury	0004	1828	02	19	Morning Chronicle	0004
1828	02	25	Morning Chronicle	0002	1828	02	24	Examiner	0001
1828	02	25	Morning Chronicle	0002	1828	02	25	Hampshire/Portsmouth Telegraph	0004
1828	02	25	Morning Chronicle	0003	1828	02	24	Examiner	0011
1828	02	25	Morning Chronicle	0004	1828	02	23	Leeds Mercury	0005
1828	02	26	Belfast News-Letter	0004	1828	02	22	Morning Chronicle	0002
1828	02	26	Belfast News-Letter	0004	1828	02	23	Ipswich Journal	0004
1828	02	26	Hull Packet	0001	1828	02	18	Hampshire/Portsmouth Telegraph	0004
1828	02	26	Hull Packet	0001	1828	02	18	Morning Chronicle	0003
1828	02	26	Hull Packet	0001	1828	02	20	Morning Chronicle	0001
1828	02	26	Hull Packet	0001	1828	02	20	Morning Chronicle	0002
1828	02	26	Hull Packet	0001	1828	02	22	Belfast News-Letter	0001
1828	02	26	Hull Packet	0001	1828	02	23	Ipswich Journal	0004
1828	02	26	Hull Packet	0001	1828	02	25	Bristol Mercury	0002
1828	02	26	Hull Packet	0003	1828	02	25	Morning Chronicle	0004
1828	02	27	Derby Mercury	0002	1828	02	23	Leeds Mercury	0005
1828	02	27	Derby Mercury	0002	1828	02	25	Morning Chronicle	0004
1828	02	27	Derby Mercury	0002	1828	02	26	Hull Packet	0003
1828	02	27	Derby Mercury	0004	1828	02	25	Caledonian Mercury	0002
1828	02	27	Derby Mercury	0004	1828	02	26	Hull Packet	0004
1828	02	28	Caledonian Mercury	0002	1828	02	25	Morning Chronicle	0002
1828	02	29	Liverpool Mercury	0001	1828	02	03	Examiner	0016
1828	02	29	Liverpool Mercury	0001	1828	02	23	Ipswich Journal	0001
1828	02	29	Liverpool Mercury	0007	1828	02	04	Bristol Mercury	0004
1828	02	29	Liverpool Mercury	0007	1828	02	14	North Wales Chronicle	0003
1828	02	29	Liverpool Mercury	0008	1828	02	27	Morning Chronicle	0004
1828	02	29	Belfast News-Letter	0001	1828	02	23	Morning Chronicle	0004
1828	02	29	Belfast News-Letter	0002	1828	02	25	Morning Chronicle	0002
1828	02	29	Belfast News-Letter	0002	1828	02	28	Caledonian Mercury	0002
1828	03	01	Caledonian Mercury	0002	1828	02	27	Morning Chronicle	0001
1828	03	01	Caledonian Mercury	0002	1828	02	27	Morning Chronicle	0002
1828	03	01	Caledonian Mercury	0002	1828	02	27	Morning Chronicle	0004
1828	03	01	Ipswich Journal	0001	1828	02	09	Newcastle Courant	0003
1828	03	01	Ipswich Journal	0001	1828	02	10	Examiner	0014
1828	03	01	Ipswich Journal	0001	1828	02	23	Morning Chronicle	0003
1828	03	01	Ipswich Journal	0001	1828	02	25	Morning Chronicle	0002
1828	03	01	Ipswich Journal	0001	1828	02	28	Caledonian Mercury	0002
1828	03	01	Ipswich Journal	0001	1828	02	29	Belfast News-Letter	0002
1828	03	01	Ipswich Journal	0004	1828	02	26	Hull Packet	0004
1828	03	01	Newcastle Courant	0002	1828	02	20	Derby Mercury	0002
1828	03	01	Newcastle Courant	0002	1828	02	21	Morning Chronicle	0002
1828	03	01	Newcastle Courant	0002	1828	02	23	Ipswich Journal	0002
1828	03	01	Newcastle Courant	0002	1828	02	23	Morning Chronicle	0003
1828	03	01	Newcastle Courant	0002	1828	02	25	Caledonian Mercury	0002
1828	03	01	Newcastle Courant	0002	1828	02	25	Hampshire/Portsmouth Telegraph	0003
1828	03	01	Newcastle Courant	0002	1828	02	25	Morning Chronicle	0002
1828	03	01	Newcastle Courant	0002	1828	02	27	Derby Mercury	0004
1828	03	01	Newcastle Courant	0002	1828	02	28	Caledonian Mercury	0002
1828	03	01	Newcastle Courant	0002	1828	02	29	Belfast News-Letter	0002
1828	03	02	Examiner	0002	1828	02	27	Morning Chronicle	0004
1828	03	02	Examiner	0005	1828	02	26	Morning Chronicle	0002
1828	03	02	Examiner	0007	1828	02	27	Morning Chronicle	0003
1828	03	02	Examiner	0011	1828	02	28	Morning Chronicle	0002
1828	03	02	Examiner	S0014	1828	02	23	Ipswich Journal	0001
1828	03	03	Caledonian Mercury	0002	1828	02	29	Morning Chronicle	0001
1828	03	03	Hampshire/Portsmouth Telegraph	0002	1828	02	25	Morning Chronicle	0002
1828	03	03	Hampshire/Portsmouth Telegraph	0002	1828	02	27	Morning Chronicle	0004
1828	03	03	Hampshire/Portsmouth Telegraph	0002	1828	02	29	Belfast News-Letter	0002
1828	03	03	Hampshire/Portsmouth Telegraph	0003	1828	02	29	Morning Chronicle	0004
1828	03	03	Bristol Mercury	0001	1828	02	25	Morning Chronicle	0002
1828	03	03	Bristol Mercury	0001	1828	02	26	Morning Chronicle	0003
1828	03	03	Bristol Mercury	0001	1828	02	27	Morning Chronicle	0001
1828	03	03	Bristol Mercury	0001	1828	02	27	Morning Chronicle	0002
1828	03	03	Bristol Mercury	0001	1828	02	28	Caledonian Mercury	0002
1828	03	03	Bristol Mercury	0001	1828	02	29	Belfast News-Letter	0002
1828	03	03	Bristol Mercury	0002	1828	02	02	Newcastle Courant	0003
1828	03	03	Bristol Mercury	0002	1828	02	03	Examiner	0016
1828	03	03	Bristol Mercury	0002	1828	02	23	Ipswich Journal	0001
1828	03	03	Bristol Mercury	0002	1828	02	29	Liverpool Mercury	0001
1828	03	03	Bristol Mercury	0003	1828	02	29	Liverpool Mercury	0007
1828	03	03	Bristol Mercury	0004	1828	02	27	Morning Chronicle	0002
1828	03	03	Bristol Mercury	0004	1828	02	27	Morning Chronicle	0003
1828	03	03	Bristol Mercury	0004	1828	02	29	Liverpool Mercury	0007
1828	03	04	Belfast News-Letter	0001	1828	02	29	Morning Chronicle	0001
1828	03	04	Belfast News-Letter	0002	1828	02	28	Morning Chronicle	0003
1828	03	04	Hull Packet	0001	1828	02	02	Ipswich Journal	0004
1828	03	04	Hull Packet	0001	1828	02	09	Newcastle Courant	0003
1828	03	04	Hull Packet	0001	1828	02	10	Examiner	0014
1828	03	04	Hull Packet	0001	1828	02	25	Morning Chronicle	0004
1828	03	04	Hull Packet	0001	1828	02	27	Morning Chronicle	0002
1828	03	04	Hull Packet	0001	1828	02	27	Morning Chronicle	0003
1828	03	04	Hull Packet	0002	1828	02	27	Derby Mercury	0002
1828	03	04	Hull Packet	0002	1828	02	28	Morning Chronicle	0002
1828	03	04	Hull Packet	0002	1828	02	29	Morning Chronicle	0001
1828	03	04	Hull Packet	0003	1828	02	24	Examiner	0011
1828	03	04	Hull Packet	0003	1828	02	28	North Wales Chronicle	0003
1828	03	04	Hull Packet	0003	1828	02	29	Liverpool Mercury	0007
1828	03	04	Hull Packet	0004	1828	02	27	Morning Chronicle	0003
1828	03	04	Hull Packet	0004	1828	02	28	Morning Chronicle	0002
1828	03	04	Hull Packet	0004	1828	02	29	Belfast News-Letter	0001
1828	03	05	Derby Mercury	0002	1828	02	28	Morning Chronicle	0003
1828	03	05	Derby Mercury	0004	1828	02	02	Ipswich Journal	0004
1828	03	05	Derby Mercury	0004	1828	02	10	Examiner	0014
1828	03	05	Derby Mercury	0004	1828	02	29	Morning Chronicle	0001
1828	03	06	North Wales Chronicle	0001	1828	02	23	Newcastle Courant	0003
1828	03	06	North Wales Chronicle	0003	1828	02	29	Liverpool Mercury	0007
1828	03	06	North Wales Chronicle	0004	1828	02	27	Morning Chronicle	0001
1828	03	06	North Wales Chronicle	0004	1828	02	27	Morning Chronicle	0002
1828	03	06	North Wales Chronicle	0004	1828	02	27	Morning Chronicle	0003
1828	03	07	Liverpool Mercury	0007	1828	02	14	North Wales Chronicle	0003
1828	03	08	Ipswich Journal	0001	1828	02	03	Examiner	0016
1828	03	08	Ipswich Journal	0001	1828	02	04	Bristol Mercury	0002
1828	03	08	Ipswich Journal	0001	1828	02	23	Newcastle Courant	0003
1828	03	08	Ipswich Journal	0001	1828	02	29	Liverpool Mercury	0001
1828	03	08	Newcastle Courant	0003	1828	02	02	Ipswich Journal	0004
1828	03	08	Newcastle Courant	0003	1828	02	08	Liverpool Mercury	0005
1828	03	08	Newcastle Courant	0003	1828	02	10	Examiner	0014
1828	03	08	Newcastle Courant	0003	1828	02	16	Ipswich Journal	0001
1828	03	08	Newcastle Courant	0003	1828	02	25	Bristol Mercury	0002
1828	03	10	Morning Chronicle	0001	1828	02	10	Examiner	0014
1828	03	15	Ipswich Journal	0001	1828	02	09	Newcastle Courant	0003
1828	03	15	Ipswich Journal	0001	1828	02	10	Examiner	0014
1828	03	15	Newcastle Courant	0003	1828	02	03	Examiner	0016
1828	03	15	Newcastle Courant	0003	1828	02	04	Bristol Mercury	0002
1828	03	15	Newcastle Courant	0003	1828	02	18	Bristol Mercury	0002
1828	03	15	Newcastle Courant	0003	1828	02	23	Ipswich Journal	0001
1828	03	15	Newcastle Courant	0003	1828	02	29	Liverpool Mercury	0001
1828	03	15	Newcastle Courant	0004	1828	02	08	Liverpool Mercury	0005
1828	03	17	Bristol Mercury	0001	1828	02	02	Newcastle Courant	0003
1828	03	17	Bristol Mercury	0001	1828	02	03	Examiner	0016
1828	03	17	Bristol Mercury	0001	1828	02	12	Hull Packet	0001
1828	03	17	Bristol Mercury	0001	1828	02	13	Derby Mercury	0004
1828	03	17	Bristol Mercury	0001	1828	02	16	Newcastle Courant	0003
1828	03	17	Bristol Mercury	0001	1828	02	23	Ipswich Journal	0001
1828	03	17	Bristol Mercury	0001	1828	02	26	Hull Packet	0001
1828	03	17	Bristol Mercury	0001	1828	02	29	Liverpool Mercury	0001
1828	03	18	Belfast News-Letter	0001	1828	02	10	Examiner	0014
1828	03	21	Liverpool Mercury	0005	1828	02	26	Hull Packet	0001
1828	03	22	Ipswich Journal	0001	1828	02	03	Examiner	0016
1828	03	22	Newcastle Courant	0001	1828	02	08	Liverpool Mercury	0005
1828	03	22	Newcastle Courant	0003	1828	02	02	Ipswich Journal	0004
1828	03	22	Newcastle Courant	0003	1828	02	06	Derby Mercury	0004
1828	03	22	Newcastle Courant	0003	1828	02	08	Belfast News-Letter	0001
1828	03	22	Newcastle Courant	0003	1828	02	10	Examiner	0014
1828	03	22	Newcastle Courant	0003	1828	02	25	Bristol Mercury	0002
1828	03	24	Bristol Mercury	0001	1828	02	02	Ipswich Journal	0004
1828	03	24	Bristol Mercury	0001	1828	02	09	Newcastle Courant	0003
1828	03	24	Bristol Mercury	0001	1828	02	10	Examiner	0014
1828	03	24	Bristol Mercury	0001	1828	02	23	Newcastle Courant	0003
1828	03	25	Hull Packet	0001	1828	02	03	Examiner	0016
1828	03	25	Hull Packet	0001	1828	02	04	Bristol Mercury	0002
1828	03	25	Hull Packet	0001	1828	02	23	Ipswich Journal	0001
1828	03	25	Hull Packet	0001	1828	02	29	Liverpool Mercury	0001
1828	03	27	North Wales Chronicle	0003	1828	02	29	Liverpool Mercury	0007
1828	03	27	North Wales Chronicle	0004	1828	02	29	Belfast News-Letter	0004
1828	03	28	Liverpool Mercury	0007	1828	02	14	North Wales Chronicle	0003
1828	03	29	Newcastle Courant	0003	1828	02	03	Examiner	0016
1828	03	29	Newcastle Courant	0003	1828	02	23	Ipswich Journal	0001
1828	03	29	Newcastle Courant	0003	1828	02	29	Liverpool Mercury	0001
1828	03	29	Newcastle Courant	0004	1828	02	08	Liverpool Mercury	0005
1828	03	31	Caledonian Mercury	0002	1828	02	29	Liverpool Mercury	0007
1828	03	31	Bristol Mercury	0001	1828	02	03	Examiner	0016
1828	03	31	Bristol Mercury	0001	1828	02	23	Ipswich Journal	0001
